id,prediction
patient_4_1868,0.3103243120378818
patient_4_180,0.08014889974464162
patient_4_194,0.06902045156696882
patient_4_619,0.07568680591956903
patient_4_1129,0.20590404544953314
patient_4_1897,0.07764491206993963
patient_4_1883,0.1156748467514674
patient_4_1115,0.0729160200081046
patient_4_625,0.07032549621032855
patient_4_143,0.07678106944662912
patient_4_1673,0.07103706479436915
patient_4_1667,0.06906693151596895
patient_4_157,0.06826201249315289
patient_4_631,0.06870181361911026
patient_4_1101,0.06788560483807203
patient_4_976,0.07635324211981451
patient_4_1920,0.25626536820512935
patient_4_1934,0.07029305616345997
patient_4_962,0.07518627920392883
patient_4_792,0.21024540334610248
patient_4_1908,0.6531727555663321
patient_4_786,0.07484018144845467
patient_4_1049,0.1074377069930696
patient_4_779,0.06588470700975241
patient_4_1061,0.6528533810982691
patient_4_751,0.06886864803513659
patient_4_989,0.07322754374729641
patient_4_1707,0.06910384194252203
patient_4_1713,0.0691484722121394
patient_4_745,0.06961337999453725
patient_4_1075,0.07221786945881319
patient_4_1288,0.07039848199828137
patient_4_590,0.06837376139909215
patient_4_584,0.09022573561744272
patient_4_209,0.06809191379267543
patient_4_2030,0.0672711617759983
patient_4_1539,0.06824496705863314
patient_4_2024,0.07614758313626725
patient_4_1505,0.06961617500895442
patient_4_235,0.06677087934437084
patient_4_553,0.06726322707404699
patient_4_1263,0.07032027181250504
patient_4_1277,0.065788317924455
patient_4_547,0.06840234980712828
patient_4_221,0.07011381261951789
patient_4_2018,0.06966372784660763
patient_4_1511,0.06882730644501261
patient_5_2966,4.621130711310594e-05
patient_5_149,3.0045430704337414e-05
patient_5_2972,3.5535756277692094e-05
patient_5_607,3.0603006053228365e-05
patient_5_161,4.5883415431350617e-05
patient_5_2782,7.260714269529439e-05
patient_5_175,0.00010033550097713787
patient_5_2796,0.0001646578644198107
patient_5_613,0.00027470220355835343
patient_5_1512,4.778864186348235e-05
patient_5_820,3.93530625074814e-06
patient_5_1274,3.10490256320962e-05
patient_5_59,2.7769095961759783e-05
patient_5_1260,7.963472438954558e-06
patient_5_2769,2.1642361461800057e-05
patient_5_834,5.3595490190505284e-05
patient_5_1506,5.143642549152447e-05
patient_5_2027,4.063199063596068e-05
patient_5_71,4.303817460568532e-05
patient_5_1248,4.8382772696047356e-05
patient_5_2741,3.5931735495501544e-05
patient_5_2999,3.320281649087599e-05
patient_5_2755,4.4967649642447155e-05
patient_5_65,4.726382049888712e-05
patient_5_2033,0.00013290711658781357
patient_5_808,3.2947767450874967e-05
patient_5_439,5.5458517493390984e-05
patient_5_1089,5.643811683491704e-05
patient_5_2580,5.8545974988814994e-05
patient_5_363,3.761363288804363e-05
patient_5_405,5.153214929726509e-05
patient_5_1937,8.25085026773442e-06
patient_5_1923,8.330993382430091e-06
patient_5_411,3.131402367260527e-05
patient_5_2594,5.989241229490261e-06
patient_5_377,3.874105441908457e-06
patient_5_1076,5.69939335090392e-05
patient_5_2219,0.00017229800785719304
patient_5_1710,4.068937381633736e-05
patient_5_1704,4.2884763473019436e-05
patient_5_388,4.4260610390300824e-05
patient_5_1062,2.9508094866586537e-05
patient_5_2543,3.95319951916156e-05
patient_5_2225,3.4793570083622416e-05
patient_5_2231,9.645537494478032e-06
patient_5_1738,9.16767927477117e-05
patient_5_2557,4.185023521053856e-05
patient_5_559,3.1562746683995925e-05
patient_5_217,4.969294522921958e-05
patient_5_2392,0.0004138430544575372
patient_5_571,0.0017864923285837464
patient_5_1843,4.7185757768297644e-05
patient_5_1857,0.00017598977317250663
patient_5_2386,1.4536335494829706e-05
patient_5_565,0.00012434795880356348
patient_5_203,3.325713134916799e-05
patient_5_1102,7.148656574345232e-05
patient_5_1664,5.3969464156710643e-05
patient_5_1670,4.6277248602879775e-05
patient_5_2379,2.1859348559656644e-05
patient_5_1116,0.00010739178988083675
patient_5_2437,4.9672813357703645e-05
patient_5_1658,5.976002015042237e-05
patient_5_1880,7.848499754756231e-06
patient_5_2351,0.0003909129661140105
patient_5_2345,4.588161737902589e-05
patient_5_1894,8.60584891742656e-06
patient_5_2423,3.4241346907354213e-06
patient_5_997,6.566778844852755e-06
patient_5_2812,4.017614264509601e-05
patient_5_2806,4.996483624893476e-05
patient_5_983,6.755240252897088e-05
patient_5_1499,5.748392129553749e-05
patient_5_773,1.2139529497173878e-05
patient_5_2190,0.000152250294934547
patient_5_767,4.5303196117479085e-05
patient_5_2184,6.444790742433279e-05
patient_5_1466,4.4019587940674505e-05
patient_5_954,4.476630526181005e-05
patient_5_2609,0.00013500580384667268
patient_5_1300,4.195060371700843e-05
patient_5_1314,8.381633296076199e-06
patient_5_940,3.0550067211735754e-05
patient_5_798,8.205410787248994e-05
patient_5_1472,3.2052576702237205e-05
patient_5_968,0.00013346513141208213
patient_5_2153,0.00016737088823318898
patient_5_2635,3.470881347412554e-05
patient_5_2621,0.0003090596252708002
patient_5_1328,5.9906912484353185e-05
patient_5_2147,2.442093904673836e-05
patient_5_1329,4.1031972745414e-05
patient_5_2620,2.4286971976700905e-05
patient_5_2146,5.648144247173323e-05
patient_5_2152,2.9173560894317306e-05
patient_5_969,3.623800239981688e-05
patient_5_2634,4.981223504348871e-05
patient_5_1315,6.298257290387262e-05
patient_5_1473,1.566021661564041e-05
patient_5_799,4.681615046754288e-05
patient_5_941,6.738969895545947e-05
patient_5_955,4.969522708312796e-05
patient_5_1467,5.844247067635517e-05
patient_5_1301,7.541485747701499e-06
patient_5_2608,6.86871804799801e-05
patient_5_2185,1.3630543055147903e-05
patient_5_766,3.9275814403889005e-05
patient_5_2191,4.9488344655128437e-05
patient_5_772,1.4081759694338546e-05
patient_5_1498,4.2915470085218756e-05
patient_5_2807,9.76579565781142e-05
patient_5_982,5.158412997438085e-06
patient_5_996,4.543817615447157e-05
patient_5_2813,0.00024015632560808023
patient_5_1895,4.941565645668299e-06
patient_5_2344,6.066716312576414e-05
patient_5_2422,8.212686691843334e-05
patient_5_2436,4.8415026961905254e-06
patient_5_2350,1.0833513502768413e-05
patient_5_1881,6.600543342305636e-05
patient_5_1659,2.956530851828086e-06
patient_5_2378,3.6145146760037407e-06
patient_5_1671,9.467425494428849e-06
patient_5_1117,0.00010108451369803174
patient_5_1103,1.1630493145359191e-05
patient_5_1665,4.3892827663538934e-05
patient_5_564,5.21292527101785e-05
patient_5_2387,4.588573634321713e-05
patient_5_1856,4.911885188713206e-05
patient_5_202,6.549281234090929e-05
patient_5_216,4.126801652167982e-05
patient_5_1842,2.7587837157448285e-05
patient_5_570,0.0046478810805145165
patient_5_2393,9.748436868216304e-06
patient_5_558,3.711608033491723e-05
patient_5_1739,4.766466059753817e-05
patient_5_2230,1.2009146455501075e-05
patient_5_2556,5.039827316850719e-05
patient_5_2542,1.9900051342948992e-05
patient_5_2224,4.1305964275457705e-05
patient_5_1705,0.008898327363141395
patient_5_1063,0.00010999035070395379
patient_5_389,0.0001241686711301953
patient_5_1077,3.239160022405489e-05
patient_5_1711,4.874726345890128e-05
patient_5_2218,5.772036473410147e-05
patient_5_410,0.0043551709211678315
patient_5_1922,2.69142591137798e-05
patient_5_376,1.3444804751849258e-05
patient_5_2595,4.8804716756280896e-05
patient_5_362,5.013479601637936e-05
patient_5_2581,4.9436440311969806e-05
patient_5_1088,3.9355513722913105e-05
patient_5_1936,3.261362711804302e-05
patient_5_404,2.240668991941036e-05
patient_5_438,4.066334091384915e-05
patient_5_64,0.00011554761231647453
patient_5_2754,4.687811267227453e-05
patient_5_809,0.00010539755557790514
patient_5_2032,0.00011760244960935848
patient_5_2026,4.018854720402351e-05
patient_5_2998,2.9047530366611545e-05
patient_5_2740,3.5441636190250066e-05
patient_5_1249,3.359888695668803e-05
patient_5_70,4.103744261518445e-05
patient_5_2768,8.047302799266433e-05
patient_5_1261,8.935982341233324e-06
patient_5_58,6.430741191702124e-05
patient_5_1507,5.562922515239026e-05
patient_5_835,3.543755212255147e-05
patient_5_821,3.848672789789267e-05
patient_5_1513,4.5689317711061834e-05
patient_5_1275,5.464676295957943e-06
patient_5_2797,4.089090548914288e-05
patient_5_174,1.3719409050380784e-06
patient_5_612,0.00017196224738238105
patient_5_606,6.717610620224399e-06
patient_5_2783,5.917735211949136e-05
patient_5_160,3.307292011936639e-05
patient_5_2973,2.191312885554471e-06
patient_5_148,5.090943004182223e-05
patient_5_2967,3.7300561540970846e-05
patient_5_2971,4.104429256251355e-05
patient_5_99,0.00015813428969997873
patient_5_2965,1.9407589577902855e-05
patient_5_638,6.9867669470159355e-06
patient_5_610,7.0688400797433995e-06
patient_5_176,7.255084762358534e-06
patient_5_2795,0.0002229214132596821
patient_5_162,4.715582637154629e-05
patient_5_2959,3.0991182185131986e-05
patient_5_2781,5.5137914530295904e-05
patient_5_1288,4.768122565674699e-05
patient_5_604,8.050948862296692e-06
patient_5_837,1.3364077718120057e-05
patient_5_1505,7.110500578466183e-05
patient_5_1263,0.00016915009372680411
patient_5_189,5.173469988611173e-05
patient_5_1277,9.840744308865988e-06
patient_5_1511,1.67280650135189e-05
patient_5_2018,3.066659254326199e-05
patient_5_823,5.46069823382793e-05
patient_5_1539,6.370674371939465e-05
patient_5_2030,2.660386690861434e-05
patient_5_2756,4.613058325293594e-06
patient_5_66,2.9508094866586537e-05
patient_5_72,3.3364137042448645e-05
patient_5_2742,3.429491588425271e-05
patient_5_2024,4.822170526142428e-06
patient_5_348,0.0007300077809362053
patient_5_1908,5.2156214213385955e-05
patient_5_2597,9.555080004930295e-05
patient_5_374,3.5021562215714375e-05
patient_5_1920,4.549066236999744e-05
patient_5_412,2.95082162341135e-05
patient_5_406,3.1357556248705827e-05
patient_5_1934,4.1744417341961146e-05
patient_5_2583,2.8321445062401225e-05
patient_5_360,4.92481981734355e-05
patient_5_2568,0.005126918813431341
patient_5_1061,3.784799678606248e-05
patient_5_1707,3.295208994323396e-05
patient_5_1713,1.836535082849385e-05
patient_5_1075,1.510378323238842e-05
patient_5_2554,4.150473610669403e-05
patient_5_2232,3.466854730202845e-05
patient_5_2226,4.035265745938142e-05
patient_5_2540,4.941364048371318e-05
patient_5_1049,0.0010810123557624708
patient_5_1868,4.350452530082086e-06
patient_5_228,3.202552967716471e-05
patient_5_200,3.793580741450685e-05
patient_5_1854,2.213884528317339e-05
patient_5_2385,2.9508094866586537e-05
patient_5_566,5.2779416119298196e-05
patient_5_2391,6.717343173919302e-05
patient_5_572,4.969796414185656e-06
patient_5_1840,4.169072783429583e-05
patient_5_1698,5.25784505736771e-05
patient_5_214,0.00014299716404728266
patient_5_1115,3.534053733663237e-05
patient_5_1673,7.038933309197896e-05
patient_5_599,8.789163922336791e-06
patient_5_1667,0.00033025698121997356
patient_5_1101,5.4507219214257005e-06
patient_5_2408,4.399849782118476e-05
patient_5_1129,0.0005541730541998834
patient_5_2420,4.6112610636456996e-05
patient_5_2346,1.2132235713330597e-05
patient_5_1897,0.00010749703420669126
patient_5_1883,3.83495556388612e-05
patient_5_2352,9.428233805511769e-05
patient_5_2434,7.843775824273404e-05
patient_5_758,0.00010211032434341439
patient_5_980,7.252538694696593e-05
patient_5_2805,4.5066798299825684e-05
patient_5_2811,4.5070855688229644e-05
patient_5_994,3.7673440906018673e-06
patient_5_764,4.770541795694281e-05
patient_5_2187,6.06312026426735e-05
patient_5_2839,2.950809482039853e-05
patient_5_770,4.76742248860859e-05
patient_5_2193,6.532625396543229e-05
patient_5_943,0.00011371293755463211
patient_5_2178,1.071336728075675e-05
patient_5_1471,0.0001296577047868694
patient_5_1317,4.4563580680566775e-05
patient_5_1303,9.074277306671709e-05
patient_5_1465,4.3642547267963484e-05
patient_5_957,0.0011955079420005543
patient_5_2144,1.1255428621130799e-05
patient_5_2622,1.1960974608592859e-06
patient_5_2636,9.682244013578627e-05
patient_5_2150,3.821641749461791e-06
patient_5_1459,3.7402724946297374e-05
patient_5_2637,4.851110015259661e-05
patient_5_1458,4.734879243590793e-05
patient_5_2151,7.246962435415738e-05
patient_5_2145,9.824935350747353e-05
patient_5_2623,5.431861412501469e-05
patient_5_1302,0.00018803559534675342
patient_5_956,1.3890604045127748e-05
patient_5_1464,4.6619317177246804e-05
patient_5_1470,4.804947745958442e-05
patient_5_2179,2.5276608213195475e-05
patient_5_942,4.973882330878916e-05
patient_5_1316,3.7883483870056595e-05
patient_5_2192,5.895979486757372e-05
patient_5_771,4.901597576638676e-05
patient_5_2186,3.302948812207726e-05
patient_5_765,3.5769586121369615e-05
patient_5_2838,4.047248937087408e-05
patient_5_2810,3.646750130319403e-05
patient_5_995,7.410358418719609e-05
patient_5_981,4.746349071342354e-05
patient_5_759,7.729142762153023e-05
patient_5_2804,6.557854312236837e-05
patient_5_2353,2.834229230359401e-05
patient_5_1882,5.16201769598398e-05
patient_5_2435,8.185082902892098e-06
patient_5_2421,4.721349636120436e-05
patient_5_1128,8.341899419470536e-06
patient_5_1896,8.931943941520056e-06
patient_5_2347,6.674052998807021e-05
patient_5_1666,7.350648880261306e-05
patient_5_2409,4.2334668120314856e-05
patient_5_1100,3.8519277999529296e-05
patient_5_1114,4.4164883337240394e-06
patient_5_598,4.1805615553738464e-05
patient_5_1672,4.763272441383275e-05
patient_5_1699,2.9985018268999105e-05
patient_5_1841,6.256848288240582e-05
patient_5_573,4.361610846086608e-05
patient_5_2390,2.6042090224303322e-05
patient_5_215,3.108934079428165e-05
patient_5_201,9.309016822336667e-05
patient_5_567,5.888043783299306e-05
patient_5_2384,5.2321339023398855e-05
patient_5_1855,4.289335889674649e-06
patient_5_229,6.0552022752647537e-05
patient_5_1869,4.903135351930144e-05
patient_5_2227,5.0508779257261825e-05
patient_5_1048,6.784612137155263e-05
patient_5_2541,2.2358934064262425e-05
patient_5_2555,3.6760567519030434e-05
patient_5_2233,1.4730580156592032e-05
patient_5_1712,4.9473963643731026e-05
patient_5_1074,4.824573547749703e-05
patient_5_1060,1.1164014427028591e-05
patient_5_2569,2.325658914510003e-05
patient_5_1706,5.21034767511134e-05
patient_5_1935,1.5759396256822344e-05
patient_5_407,1.260448616127097e-05
patient_5_361,4.5211502152594515e-05
patient_5_2582,9.172572140868792e-05
patient_5_375,6.578573013980764e-06
patient_5_2596,3.84933344994101e-05
patient_5_413,0.0020175307636031876
patient_5_1921,5.8302097289337636e-05
patient_5_1909,4.6635276507506145e-05
patient_5_349,5.9089529366120786e-05
patient_5_2743,8.508375854485511e-05
patient_5_73,1.9315807856467683e-05
patient_5_2025,7.008713622412373e-05
patient_5_2031,3.896045449396488e-05
patient_5_1538,2.1314917904249912e-05
patient_5_67,3.461893992197688e-05
patient_5_2757,2.217257570272657e-05
patient_5_1276,3.873025216535638e-05
patient_5_822,2.1184010834825274e-05
patient_5_2019,4.537929473018317e-06
patient_5_1510,4.415811199611016e-05
patient_5_1504,4.946914431833977e-05
patient_5_836,7.991212557694591e-05
patient_5_188,4.453912618575161e-05
