id,prediction
patient_3_940,0.2710018814378802
patient_3_954,0.2684115111892821
patient_3_2176,0.2871402000899808
patient_3_1319,0.25227380231360913
patient_3_1331,0.27904012097611974
patient_3_1457,0.20237370726576767
patient_3_1443,0.2582096486040114
patient_3_968,0.2682397527346278
patient_3_1325,0.2687516417516418
patient_3_983,0.3139847027545985
patient_3_997,0.3319279477038226
patient_3_1494,0.24654285410349563
patient_3_767,0.2681806630245324
patient_3_1480,0.26418292046298136
patient_3_773,0.31574076966907105
patient_3_2189,0.3111545838128117
patient_3_765,0.24292541913641336
patient_3_1496,0.27504659718609825
patient_3_771,0.295839402982151
patient_3_1482,0.31067516075256013
patient_3_759,0.295811634568061
patient_3_981,0.26637109332585085
patient_3_995,0.2739355022540263
patient_3_1455,0.2506318565400844
patient_3_1333,0.33452214923631646
patient_3_1327,0.27966473746390247
patient_3_1441,0.25654005618357817
patient_3_2148,0.26062200905058236
patient_3_1469,0.3441313632328029
patient_3_942,0.2716356444188722
patient_3_2160,0.33131439393939394
patient_3_2174,0.24982819493349895
patient_3_956,0.23034293759038565
patient_3_201,0.2614277937022071
patient_3_1694,0.2710935418124112
patient_3_567,0.24446408030932804
patient_3_1680,0.32972099745375183
patient_3_573,0.27489759802718194
patient_3_1858,0.28281012327263655
patient_3_2389,0.2686295209857696
patient_3_215,0.2119385430632445
patient_3_1870,0.3104044722831942
patient_3_1864,0.2559479520869565
patient_3_229,0.26874572261978324
patient_3_1131,0.26703410625962704
patient_3_1657,0.3127426895396839
patient_3_1643,0.2327910838914369
patient_3_1125,0.22768141371116246
patient_3_2362,0.24610633484162897
patient_3_598,0.2458015445708344
patient_3_2376,0.22538409905802986
patient_3_1119,0.29983041902665897
patient_3_1086,0.24426076035120317
patient_3_375,0.29293709878174373
patient_3_413,0.2574593482026523
patient_3_1938,0.2906318565400844
patient_3_407,0.26484622295266524
patient_3_16,0.2820872758675168
patient_3_1092,0.24806340379752112
patient_3_361,0.275
patient_3_349,0.20582420173484192
patient_3_1904,0.25175266626124715
patient_3_1910,0.25813520506974225
patient_3_1045,0.24867273351648353
patient_3_1723,0.2601196663084992
patient_3_1737,0.2618076306748749
patient_3_1051,0.2882203699719792
patient_3_1079,0.27152074542897325
patient_3_2216,0.30493155734308464
patient_3_2202,0.28746991137662925
patient_3_611,0.252642263986014
patient_3_177,0.31180311577935793
patient_3_1284,0.31138569702446356
patient_3_163,0.25766941450817965
patient_3_1290,0.22510633484162898
patient_3_605,0.2576816010694286
patient_3_639,0.29613882430975996
patient_3_2028,0.2182436070996378
patient_3_1521,0.3424567228502448
patient_3_1247,0.24181588431786216
patient_3_1253,0.33699442596353324
patient_3_1535,0.34238587924617336
patient_3_836,0.31048587591240484
patient_3_2014,0.23482571583594147
patient_3_188,0.2822771059600429
patient_3_2000,0.23243156843156845
patient_3_1509,0.30765327054245106
patient_3_822,0.27329499060265317
patient_3_1508,0.21570090401630101
patient_3_823,0.26172885314203304
patient_3_2001,0.2852116165219277
patient_3_2015,0.24450112014851594
patient_3_837,0.26452895590936837
patient_3_189,0.30113204266242766
patient_3_1252,0.2781056271252115
patient_3_1534,0.27594813170422666
patient_3_1520,0.2483874945916581
patient_3_2029,0.2975748091220414
patient_3_1246,0.17764539072421356
patient_3_638,0.23846725278011005
patient_3_1291,0.3153429115929116
patient_3_162,0.30714697135832003
patient_3_604,0.25685365620781975
patient_3_610,0.25082385571737775
patient_3_1285,0.23279123072687224
patient_3_176,0.24461984680584553
patient_3_2203,0.23487521353238264
patient_3_1078,0.2733519864946464
patient_3_2217,0.3182053517035357
patient_3_1736,0.23602608313062068
patient_3_1050,0.2868380548365449
patient_3_1044,0.242266652549614
patient_3_1722,0.2174222922494094
patient_3_1911,0.30390391536361383
patient_3_348,0.23497038076943094
patient_3_1905,0.2088016700248686
patient_3_406,0.2743856982865732
patient_3_360,0.25031522889641045
patient_3_1093,0.2701682760632912
patient_3_17,0.27431519517884095
patient_3_374,0.269406751308775
patient_3_1087,0.24191095121925493
patient_3_412,0.2716047891110377
patient_3_1939,0.3082433049684202
patient_3_2377,0.3327707454289732
patient_3_1118,0.355854314436598
patient_3_599,0.30213757005944514
patient_3_2363,0.26350703630734595
patient_3_1642,0.21965761689291102
patient_3_1124,0.3537462903518866
patient_3_1130,0.2967455645930823
patient_3_1656,0.22944423625685562
patient_3_1865,0.2745744771031874
patient_3_228,0.3293123378235069
patient_3_1871,0.3623282934927872
patient_3_2388,0.24102764522196857
patient_3_572,0.2562048407159027
patient_3_1859,0.24626787660918148
patient_3_1681,0.2625
patient_3_214,0.27843706293706294
patient_3_200,0.24525552444983498
patient_3_566,0.23802500707873928
patient_3_1695,0.29616336206275584
patient_3_957,0.3263893211261084
patient_3_2175,0.3246091252893917
patient_3_2161,0.16872940428855998
patient_3_1468,0.2999846038229545
patient_3_943,0.2444148960720652
patient_3_1326,0.2042923569706584
patient_3_2149,0.2582906124753919
patient_3_1440,0.32687758255106675
patient_3_1454,0.3043367710720652
patient_3_1332,0.23908377435428677
patient_3_994,0.20872861284867217
patient_3_980,0.22935126362160907
patient_3_758,0.2807784597648948
patient_3_1483,0.25173213228979485
patient_3_770,0.30947238580079867
patient_3_1497,0.2890031124705541
patient_3_764,0.4020174338871837
patient_3_703,0.2618679947872846
patient_3_1396,0.2599473222124671
patient_3_1382,0.2794747603682824
patient_3_717,0.32925711030063226
patient_3_2106,0.31751080010955846
patient_3_924,0.26351648351648355
patient_3_1369,0.2842402059966324
patient_3_930,0.32205201971024766
patient_3_2112,0.2806219769189713
patient_3_1433,0.35523652161185476
patient_3_918,0.24577300150829565
patient_3_1355,0.28
patient_3_1341,0.37130043795866574
patient_3_1427,0.3174899749373434
patient_3_1816,0.2765793687810945
patient_3_529,0.311140070024713
patient_3_1802,0.2854755064554378
patient_3_267,0.24198343589407603
patient_3_1194,0.2719034033304863
patient_3_501,0.29491196064874786
patient_3_515,0.3067217672871668
patient_3_273,0.2850011012074809
patient_3_1180,0.23856401791342038
patient_3_298,0.2718816371444647
patient_3_2304,0.21010397378997253
patient_3_2310,0.23531715343480053
patient_3_1619,0.27312574685956
patient_3_1157,0.26430677710652883
patient_3_2338,0.2692717677804714
patient_3_1631,0.24542737291186734
patient_3_1625,0.24543409605175598
patient_3_1143,0.3211325036153323
patient_3_58,0.2706366289336233
patient_3_449,0.24025178427966662
patient_3_1962,0.24364109303810735
patient_3_1976,0.17754825371472932
patient_3_64,0.2778924426488691
patient_3_313,0.2653566515049416
patient_3_475,0.2740317758744316
patient_3_1786,0.21356684182471558
patient_3_461,0.3024491999342443
patient_3_1792,0.2771759845767418
patient_3_307,0.3622222222222222
patient_3_70,0.29045401864103854
patient_3_1779,0.26866528804423656
patient_3_2270,0.20403846153846153
patient_3_2264,0.2531131628787879
patient_3_1023,0.23296183987795832
patient_3_1745,0.2430485938685419
patient_3_1751,0.25237878787878787
patient_3_1989,0.25070477320675105
patient_3_2258,0.2239312512766021
patient_3_1037,0.25904348806748023
patient_3_893,0.2804146586453088
patient_3_139,0.2780543947585632
patient_3_887,0.27458613250260816
patient_3_1584,0.23450196805933
patient_3_677,0.24380583032044328
patient_3_111,0.25742274441682755
patient_3_105,0.2864824039492941
patient_3_1590,0.28700704456602
patient_3_663,0.27015139092726587
patient_3_2099,0.27034736708225837
patient_3_2072,0.28041951756045475
patient_3_688,0.2900371431010682
patient_3_850,0.3506915739885684
patient_3_1209,0.2966794465628137
patient_3_844,0.42921219312631237
patient_3_2066,0.2802868852459016
patient_3_1547,0.23506870100805155
patient_3_1221,0.2915826820238585
patient_3_1235,0.22502453330776112
patient_3_1553,0.3311545838128117
patient_3_878,0.2449016624866745
patient_3_1234,0.2927801226947641
patient_3_1552,0.3461910778345056
patient_3_879,0.28505702338712624
patient_3_1546,0.26036932348697056
patient_3_1220,0.24987989802167132
patient_3_1208,0.28052472071392215
patient_3_2067,0.28141639068374547
patient_3_845,0.37855814030663043
patient_3_851,0.20424450219191148
patient_3_689,0.311977090689604
patient_3_2073,0.35336559356996067
patient_3_104,0.21546969696969698
patient_3_2098,0.2998354980309243
patient_3_662,0.3206973327305606
patient_3_1591,0.20232865056246369
patient_3_676,0.2723993538104377
patient_3_1585,0.3102797202797203
patient_3_110,0.285946302670178
patient_3_138,0.242313229089104
patient_3_886,0.24827601439525643
patient_3_892,0.25984396988585584
patient_3_2259,0.2355693306088655
patient_3_1988,0.31206228681594844
patient_3_1750,0.3282669157418821
patient_3_1036,0.26699712689064886
patient_3_1022,0.2099543616700295
patient_3_1744,0.2250425715838094
patient_3_2265,0.295
patient_3_2271,0.2974649788013516
patient_3_1778,0.37925390899408723
patient_3_1793,0.382391354089104
patient_3_460,0.2759471233304905
patient_3_1,0.23258177649631143
patient_3_71,0.254759257491774
patient_3_306,0.3058308795676668
patient_3_312,0.2940577848502616
patient_3_65,0.25367379679144386
patient_3_1787,0.258459560827541
patient_3_474,0.3207275380245324
patient_3_1977,0.2741132706605029
patient_3_59,0.39661156475616255
patient_3_448,0.25838276948096806
patient_3_1963,0.41855935400849453
patient_3_1624,0.2524313558195862
patient_3_1142,0.2601775495256656
patient_3_1156,0.29329590721778226
patient_3_1630,0.21358968112045967
patient_3_2339,0.3312276773203853
patient_3_1618,0.3514096304419189
patient_3_2311,0.37274086118876015
patient_3_299,0.24719054273007765
patient_3_2305,0.29893544885022105
patient_3_514,0.25131041012580707
patient_3_1181,0.31358825916730326
patient_3_272,0.24354188539164615
patient_3_1195,0.2538917388991047
patient_3_266,0.23330675360268924
patient_3_500,0.2812151898734177
patient_3_528,0.23179973672161172
patient_3_1803,0.28012820512820513
patient_3_1817,0.20231171802054157
patient_3_1340,0.26613837329950685
patient_3_1426,0.29410680553579993
patient_3_1432,0.4329022749531437
patient_3_919,0.2658457248992571
patient_3_1354,0.36338712137429907
patient_3_2113,0.2750591077778946
patient_3_931,0.3247733947803988
patient_3_925,0.2617896436110727
patient_3_2107,0.20253993606089057
patient_3_1368,0.31484555480222975
patient_3_1383,0.2739261708542945
patient_3_716,0.3020040787623066
patient_3_702,0.23498452974729514
patient_3_1397,0.250485031143259
patient_3_728,0.3880813147926635
patient_3_714,0.29154645665433043
patient_3_1381,0.28368421052631576
patient_3_1395,0.22431447325119502
patient_3_700,0.264658289266163
patient_3_1418,0.2729497875499512
patient_3_933,0.2825583425710671
patient_3_2111,0.25511585216262495
patient_3_2105,0.2754687374984862
patient_3_927,0.30262760701948815
patient_3_1424,0.274092025119796
patient_3_1342,0.4642176941938099
patient_3_1356,0.26951691345992074
patient_3_1430,0.275
patient_3_2139,0.29896911360311956
patient_3_1801,0.3524307636156784
patient_3_1815,0.2845624037190836
patient_3_258,0.29501476357672113
patient_3_270,0.2022632624233946
patient_3_1183,0.2555055359449452
patient_3_516,0.3305869408369408
patient_3_502,0.2699732620921315
patient_3_1829,0.2480906964423202
patient_3_264,0.32630921709869076
patient_3_1197,0.3018672045254324
patient_3_2313,0.26598603592167747
patient_3_2307,0.3434615384615385
patient_3_1168,0.286617470334912
patient_3_1140,0.2966283001580489
patient_3_1626,0.26239215045279063
patient_3_1632,0.28162369212567
patient_3_1154,0.27558150122026775
patient_3_338,0.3321471299215433
patient_3_1975,0.25456168527232675
patient_3_1961,0.24570981196377473
patient_3_304,0.23590559963981758
patient_3_73,0.27833491133957716
patient_3_2298,0.29127617355305985
patient_3_3,0.28195724160265956
patient_3_462,0.27073471406516997
patient_3_1949,0.22
patient_3_1791,0.250157941042584
patient_3_476,0.3262517103028027
patient_3_1785,0.35273786448832856
patient_3_67,0.2269133011579018
patient_3_310,0.20610544178438775
patient_3_1008,0.2778620954429704
patient_3_2267,0.3115220611670763
patient_3_489,0.27135585622013064
patient_3_2273,0.29483423749246535
patient_3_98,0.2501584730565656
patient_3_1034,0.36063662893362336
patient_3_1752,0.30052914886012244
patient_3_1746,0.2944336911939169
patient_3_1020,0.32846865715983364
patient_3_884,0.1515222017786282
patient_3_890,0.28309090909090906
patient_3_648,0.28222457999310196
patient_3_1593,0.43424792255229133
patient_3_660,0.290145761028553
patient_3_106,0.19791643099547515
patient_3_112,0.2937225344741437
patient_3_1587,0.22633827217464492
patient_3_674,0.26418183713821686
patient_3_847,0.28398258914081703
patient_3_2065,0.25611560707644143
patient_3_2071,0.2531367585008687
patient_3_1578,0.27577766611403887
patient_3_853,0.2915764477710914
patient_3_2059,0.27647762454264
patient_3_1550,0.28203991884415963
patient_3_1236,0.14011866902237927
patient_3_1222,0.31106032794909444
patient_3_1544,0.28384821184821185
patient_3_1223,0.22808332925137742
patient_3_1545,0.23244079181644747
patient_3_1551,0.3552796638945462
patient_3_2058,0.22824289392404654
patient_3_1237,0.2537721238116458
patient_3_1579,0.22869865453478946
patient_3_852,0.43311800877369694
patient_3_2070,0.22768790188656834
patient_3_2064,0.24750893302882876
patient_3_846,0.302545808710688
patient_3_113,0.2877372994652406
patient_3_675,0.28948840712741153
patient_3_1586,0.28125734070504227
patient_3_661,0.33678990615253585
patient_3_1592,0.28145720955768533
patient_3_107,0.2842394322976602
patient_3_649,0.25816523735287505
patient_3_891,0.2603595476197733
patient_3_885,0.33066826821980555
patient_3_1747,0.27615936482584047
patient_3_1021,0.28263406160922516
patient_3_1035,0.2917887286324786
patient_3_1753,0.26148560336796917
patient_3_2272,0.22605718183947032
patient_3_488,0.32950195615348804
patient_3_99,0.29046368722048727
patient_3_1009,0.25409573653110357
patient_3_2266,0.27919551843915563
patient_3_1784,0.3157578722755322
patient_3_477,0.26870869755244753
patient_3_311,0.27057692307692305
patient_3_66,0.2840876812940609
patient_3_72,0.27252064377705737
patient_3_305,0.3360735027317306
patient_3_1790,0.27514652782523596
patient_3_463,0.24316474138059085
patient_3_1948,0.25345719124709
patient_3_2,0.260404806995652
patient_3_2299,0.23777750117810967
patient_3_1960,0.2877190313982722
patient_3_339,0.3441402462121212
patient_3_1974,0.33595869503713127
patient_3_1633,0.2460350056785277
patient_3_1155,0.24849644528149115
patient_3_1141,0.2660439024199409
patient_3_1627,0.30711613932515575
patient_3_2306,0.31350783572582464
patient_3_1169,0.28852781651011966
patient_3_2312,0.3060504201680672
patient_3_503,0.23149584199584197
patient_3_1828,0.29518868850757785
patient_3_1196,0.20569768230746455
patient_3_265,0.27455813344430013
patient_3_1182,0.2939260169875421
patient_3_271,0.2305755416033125
patient_3_517,0.24352941176470588
patient_3_1814,0.3120993102575381
patient_3_259,0.33626259412564563
patient_3_1800,0.24761968831986472
patient_3_1357,0.24641887862989278
patient_3_2138,0.2786420711969226
patient_3_1431,0.3996961362296931
patient_3_1425,0.2286660713062795
patient_3_1343,0.2527275380245324
patient_3_926,0.2786960893546641
patient_3_2104,0.26433159148483026
patient_3_2110,0.2884615384615385
patient_3_1419,0.33068346434968626
patient_3_932,0.16883109600939747
