id,prediction
patient_4_1785,0.648357792775316
patient_4_1008,2.8750672635225695e-06
patient_4_738,1.0000000994736041e-07
patient_4_1752,0.029433173096244644
patient_4_704,0.03946349170762658
patient_4_1034,0.060354295871389296
patient_4_1020,0.0469707123667881
patient_4_710,0.07576013165850755
patient_4_1746,0.9126488159897252
patient_4_1593,0.07323615793997783
patient_4_1587,0.05102761324371355
patient_4_2065,0.09205632293313773
patient_4_248,0.15790522496636705
patient_4_2071,0.05806428244308073
patient_4_1578,0.07124485676056191
patient_4_1236,0.21069210030741675
patient_4_506,0.15357254181744343
patient_4_260,0.9191682610003434
patient_4_2059,0.04865687739520417
patient_4_1550,0.9999999999436036
patient_4_1544,0.049059369109144796
patient_4_274,0.9999999999999699
patient_4_512,0.9999999999999699
patient_4_1222,0.07708812161711771
patient_4_1552,0.037125067293477344
patient_4_262,0.9962090513251064
patient_4_504,1.0000000994736041e-07
patient_4_1234,0.4210878650476322
patient_4_1220,0.12038601389145433
patient_4_510,0.6455877487511457
patient_4_276,0.041430084805727026
patient_4_1546,0.1754574971001401
patient_4_2067,0.05717918281226534
patient_4_1208,0.9662800449411395
patient_4_538,0.05236519970543441
patient_4_2073,0.08828405617737974
patient_4_2098,0.9999994060846502
patient_4_1591,1.0000000994736041e-07
patient_4_1585,0.9999999999974725
patient_4_289,1.0000000994736041e-07
patient_4_1036,0.08515978778205055
patient_4_706,0.09233286638162971
patient_4_1750,0.09087885923664736
patient_4_1988,5.655427650453233e-07
patient_4_1744,0.1088503390494917
patient_4_712,0.0386203388501701
patient_4_1022,0.06404093122723888
patient_4_1778,1.0000000994736041e-07
patient_4_1793,0.028062786279129254
patient_4_1787,0.5585320004537742
patient_4_909,0.0829449702425917
patient_4_921,0.9999999999999699
patient_4_1977,0.00038027491410183817
patient_4_1963,0.9999999999671966
patient_4_935,0.2012692790801389
patient_4_1142,0.9999999999999699
patient_4_672,1.0000000994736041e-07
patient_4_114,0.07875594356446042
patient_4_1624,0.040546862912833256
patient_4_1630,0.9999999999999699
patient_4_100,0.06079109575630536
patient_4_666,1.0000000994736041e-07
patient_4_1156,0.04060080750964339
patient_4_896,0.07543990066852749
patient_4_92,0.07859577189526085
patient_4_1618,0.024042690760735192
patient_4_128,0.9999999999999699
patient_4_86,0.9874726278009006
patient_4_882,0.7929206761479922
patient_4_869,0.1155649020846819
patient_4_1181,0.04856514454124695
patient_4_79,0.507148673182697
patient_4_1195,0.043290722844189035
patient_4_855,0.8148338262920451
patient_4_1803,1.0000000994736041e-07
patient_4_51,0.051361036203302915
patient_4_1817,1.0000000994736041e-07
patient_4_45,0.11310326530868549
patient_4_841,0.9838886535231066
patient_4_699,0.14398815260873507
patient_4_1426,0.03084658663738608
patient_4_316,0.9999999999999699
patient_4_470,0.08774894870986598
patient_4_1340,0.0875641217704807
patient_4_1354,0.001257223122762792
patient_4_464,0.0425449026828908
patient_4_302,0.05375372270369949
patient_4_1432,0.015698862024708802
patient_4_2113,0.027122468327727488
patient_4_458,0.999999994210612
patient_4_1368,0.06007033548886267
patient_4_2107,0.012149069562351665
patient_4_1383,0.9999999968917813
patient_4_1397,1.0000000994736041e-07
patient_4_1396,0.047348187651146144
patient_4_1382,0.11996866217314872
patient_4_1369,0.04181455173861596
patient_4_459,1.0000000994736041e-07
patient_4_2106,0.08282519554837559
patient_4_2112,0.9999999999999699
patient_4_465,0.03100254477204684
patient_4_1355,3.0581619818544653e-07
patient_4_1433,0.9999999999999699
patient_4_303,0.0710839510243029
patient_4_317,0.08133543791443217
patient_4_1427,0.03744193174959262
patient_4_1341,0.9286249755062365
patient_4_471,0.12993033466567117
patient_4_44,0.907504408412154
patient_4_1816,0.04159306526493227
patient_4_698,1.0000000994736041e-07
patient_4_840,1.0000000994736041e-07
patient_4_854,1.0000000994736041e-07
patient_4_50,0.9999999999999699
patient_4_1802,0.05913949016493447
patient_4_78,0.03157083370166953
patient_4_1194,0.004531552398924685
patient_4_1180,0.05305395244404814
patient_4_868,0.012777367816004529
patient_4_87,0.13909586741015664
patient_4_883,0.015139335560790257
patient_4_897,0.020564707995783867
patient_4_129,0.13118337512278594
patient_4_1619,0.0828052932652936
patient_4_93,0.0636913886118756
patient_4_101,0.01867529708362007
patient_4_1631,0.015904181900571884
patient_4_1157,1.0000000994736041e-07
patient_4_667,0.042763540116595875
patient_4_673,1.0000000994736041e-07
patient_4_1143,0.9999999999999699
patient_4_1625,1.0000000994736041e-07
patient_4_115,0.028632228531382357
patient_4_1962,0.9999997076513627
patient_4_934,0.4796095987667124
patient_4_920,0.020494111096801652
patient_4_1976,0.03743396791821671
patient_4_1786,0.08603300509053803
patient_4_908,0.152944515155908
patient_4_1792,0.2525427170915213
patient_4_1779,0.02600186424836882
patient_4_1745,0.8697013114907852
patient_4_1023,0.9999999999995298
patient_4_713,0.9927538908349416
patient_4_707,0.06114746742960434
patient_4_1037,0.9999999999999699
patient_4_1989,0.037605008872814344
patient_4_1751,0.9999999999999699
patient_4_288,1.0000000994736041e-07
patient_4_1584,0.04778119972223918
patient_4_1590,1.0000000994736041e-07
patient_4_2099,0.03257212900128969
patient_4_2072,0.8670571015754021
patient_4_2066,0.011287221660559846
patient_4_539,0.024917699267918262
patient_4_1209,0.9999999999818265
patient_4_511,6.868800748512249e-06
patient_4_1221,0.1311160254854458
patient_4_1547,0.9999999813463736
patient_4_277,0.00018656654278461672
patient_4_263,0.9999999999999333
patient_4_1553,0.9999999999999699
patient_4_1235,0.07918547040423057
patient_4_505,0.9758580670646695
patient_4_2043,0.9999999759904309
patient_4_2057,0.08629783472429056
patient_4_1238,0.9967512136003437
patient_4_508,3.545973504433661e-06
patient_4_1210,0.9568047614910644
patient_4_520,0.027656352631054704
patient_4_246,0.25247330042146643
patient_4_1576,3.665638319970716e-05
patient_4_1562,1.0000000994736041e-07
patient_4_252,0.06752905593630344
patient_4_534,0.030483866243180644
patient_4_1204,0.9999975675612123
patient_4_2080,0.30670190922852625
patient_4_1589,0.0491405071138715
patient_4_2094,0.041542613992868245
patient_4_285,0.07050223661060114
patient_4_291,0.09051350111671115
patient_4_1748,0.07356454330630965
patient_4_1990,0.9999999999988206
patient_4_1984,0.07037834289293525
patient_4_1774,0.04538108396241766
patient_4_722,0.0207445037312265
patient_4_1012,0.08184257489871145
patient_4_1006,0.13456322960828151
patient_4_736,0.028881325760573423
patient_4_1760,0.3113807299362361
patient_4_1953,0.9999999920271744
patient_4_905,0.056278383835167325
patient_4_911,0.02637326222263791
patient_4_1947,1.0000000994736041e-07
patient_4_939,0.038569674075544555
patient_4_1628,0.08853799959328203
patient_4_118,0.006697310895215195
patient_4_1600,0.10256252084080056
patient_4_130,0.07927804632569627
patient_4_656,0.009645804068602132
patient_4_1166,0.999997623868279
patient_4_1172,0.9999892419852675
patient_4_642,0.011640088260508136
patient_4_124,8.864076316482213e-05
patient_4_1614,0.04696253336312549
patient_4_75,0.6177900146514126
patient_4_1827,0.09274239824849458
patient_4_871,0.027188214733441553
patient_4_1199,0.10209636597986337
patient_4_865,0.9999999999965777
patient_4_61,0.1390630422612199
patient_4_1833,0.07543821514976011
patient_4_49,0.9999998413954166
patient_4_695,0.03449223233140882
patient_4_859,0.04585714526598619
patient_4_681,0.7469942724737685
patient_4_468,0.12027311894082059
patient_4_1358,0.9999999999896044
patient_4_2137,0.7860505512005177
patient_4_2123,0.029636851742773064
patient_4_1364,0.7595488677859058
patient_4_454,0.23173588490647512
patient_4_332,0.08512288433460512
patient_4_1402,0.9999999999999699
patient_4_1416,1.0000000994736041e-07
patient_4_326,0.10581535537369112
patient_4_440,0.09578624326798961
patient_4_1370,0.9999999999999699
patient_4_497,0.9999999972814388
patient_4_483,0.051775899287929666
patient_4_482,0.10260255250524401
patient_4_496,0.028565880317725813
patient_4_327,1.0000000994736041e-07
patient_4_1417,0.03714917407441711
patient_4_1371,0.06757689681640769
patient_4_441,0.06131787350007595
patient_4_455,0.06054272292964416
patient_4_1365,0.12869561217499687
patient_4_1403,0.0277597528012691
patient_4_333,0.9999999999999699
patient_4_2122,0.17234821413138582
patient_4_1359,0.20221372804641646
patient_4_469,0.03741824572898705
patient_4_2136,0.014879471525361827
patient_4_680,0.1321611044424005
patient_4_858,0.48420281211030947
patient_4_48,0.8273154258931852
patient_4_694,0.09340230057602555
patient_4_864,0.04642622294774151
patient_4_1832,0.9999999999948959
patient_4_60,1.0000000994736041e-07
patient_4_1826,0.029694472085512954
patient_4_74,0.8039557652147222
patient_4_1198,0.1027455981609159
patient_4_870,1.0000000994736041e-07
patient_4_643,1.0000000994736041e-07
patient_4_1173,0.7813128522856019
patient_4_1615,0.02666738104626052
patient_4_125,0.11810059183557473
patient_4_131,0.029071561021985735
patient_4_1601,1.0000000994736041e-07
patient_4_1167,1.0000000994736041e-07
patient_4_657,0.8025612857087178
patient_4_119,0.9572177467753978
patient_4_1629,0.10418157846226567
patient_4_938,0.9999987892049746
patient_4_910,0.19872528449806715
patient_4_1946,1.0000000994736041e-07
patient_4_1952,0.031803435275493994
patient_4_904,0.057700741755022614
patient_4_737,0.9999999999999699
patient_4_1007,0.04198942057163593
patient_4_1761,0.03130266983206504
patient_4_1775,0.01676403614083188
patient_4_1013,0.032030238135270124
patient_4_723,0.06688854307198332
patient_4_1985,1.0000000994736041e-07
patient_4_1991,1.0000000994736041e-07
patient_4_1749,1.0000000994736041e-07
patient_4_290,0.9999999999999699
patient_4_284,1.0000000994736041e-07
patient_4_2095,0.06070818246587989
patient_4_1588,0.2245695154837184
patient_4_2081,0.1446796137156292
patient_4_253,0.02485765351247588
patient_4_1563,0.036254039174173386
patient_4_1205,1.0000000994736041e-07
patient_4_535,0.060668466586962545
patient_4_521,0.9999999999999699
patient_4_1211,0.05092763391484159
patient_4_1577,1.0000000994736041e-07
patient_4_247,0.9999999999999699
patient_4_2056,0.9999999999863537
patient_4_509,0.2305542050205088
patient_4_1239,1.0000000994736041e-07
patient_4_2042,0.054909967921871444
patient_4_2054,0.9922649827587441
patient_4_1549,0.10061923374797019
patient_4_2040,1.0000000994736041e-07
patient_4_279,0.1691440026315117
patient_4_537,0.006733016072439365
patient_4_1207,0.05725010404077169
patient_4_1561,0.9999981252767807
patient_4_2068,0.8593312760719476
patient_4_251,0.984337764469797
patient_4_245,1.0000000994736041e-07
patient_4_1575,0.05228118580810943
patient_4_1213,0.9962540288372177
patient_4_523,0.37455395541431463
patient_4_2097,0.011801227289441713
patient_4_2083,1.0000000994736041e-07
patient_4_292,1.0000000994736041e-07
patient_4_286,0.06776427081175115
patient_4_1987,0.2889564679724428
patient_4_709,0.06969681504897912
patient_4_1039,1.0000000994736041e-07
patient_4_1993,0.017984921819172026
patient_4_1763,0.104861066361138
patient_4_1005,0.9999999999999699
patient_4_735,0.04375326258568229
patient_4_721,0.9999999999999699
patient_4_1011,0.04818961532095443
patient_4_1777,0.991534800277726
patient_4_1944,0.041839542227467566
patient_4_912,1.0000000994736041e-07
patient_4_906,0.5117371639134943
patient_4_1950,0.9928432217976646
patient_4_1788,1.0000000994736041e-07
patient_4_1978,0.02506473830738923
patient_4_1159,0.07090211131954327
patient_4_669,0.9999999999999699
patient_4_127,0.035382650790974725
patient_4_1617,0.05390304732036291
patient_4_1171,0.029701007586025677
patient_4_641,0.03608457005398841
patient_4_899,1.0000000994736041e-07
patient_4_655,1.0000000994736041e-07
patient_4_1165,0.06276895220589084
patient_4_89,0.06403818993869616
patient_4_1603,0.12378242155323642
patient_4_133,0.1202922110402979
patient_4_62,1.0000000994736041e-07
patient_4_1830,0.03760111392716725
patient_4_866,0.9999999999999699
patient_4_872,0.09142552545588452
patient_4_76,0.06819693202771057
patient_4_1824,0.9999903540185128
patient_4_682,0.048387661491577354
patient_4_696,0.9999999999645041
patient_4_1818,1.0000000994736041e-07
patient_4_319,0.07112048329951749
patient_4_2120,0.9999999999999699
patient_4_1429,0.13092043112819085
patient_4_2134,0.09923140658731469
patient_4_443,0.0481926862853455
patient_4_1373,0.11684502888236871
patient_4_1415,0.9999999997566772
patient_4_325,0.03570488468187268
patient_4_331,0.06949711482340891
patient_4_2108,0.9999999999999699
patient_4_1401,0.06142694920585026
patient_4_1367,1.0000000994736041e-07
patient_4_457,0.41448313071309295
patient_4_1398,0.06618791216734063
patient_4_480,0.07630998711302409
patient_4_494,0.056151061597639725
patient_4_495,0.035397051107283174
patient_4_481,0.10189503533487056
patient_4_1399,0.08410595723420826
patient_4_1400,0.09137949227246657
patient_4_2109,0.039024197827044985
patient_4_330,0.06893287056593717
patient_4_456,0.14712651720047082
patient_4_1366,0.03553052504324761
patient_4_1372,0.09985515014446827
patient_4_442,0.0195704319686365
patient_4_324,0.020785964833233476
patient_4_1414,0.9999940798466169
patient_4_2135,0.986465477621791
patient_4_1428,0.04376758202928587
patient_4_2121,0.11081670196268352
patient_4_318,0.08056831599987961
patient_4_697,1.0000000994736041e-07
patient_4_1819,0.04060016918816453
patient_4_683,0.03488538824939317
patient_4_873,0.6354474733451067
patient_4_1825,0.09173923908692991
patient_4_77,0.07801211676978605
patient_4_1831,0.10200070579336995
patient_4_63,0.9841497994513659
patient_4_867,0.9964447748816344
patient_4_1164,0.009950985853408314
patient_4_654,0.060147498051097835
patient_4_132,0.9999999909200039
patient_4_1602,0.16501200564399537
patient_4_88,0.04125265663069686
patient_4_1616,0.13603215691343254
patient_4_126,0.9999999999937976
patient_4_898,1.0000000994736041e-07
patient_4_640,0.10764146507169124
patient_4_1170,0.03833168469663524
patient_4_668,1.0000000994736041e-07
patient_4_1158,0.9922335795852686
patient_4_1979,0.0577581369383922
patient_4_907,0.10100034249450064
patient_4_1789,0.13018070262722395
patient_4_1951,0.044014056108478666
patient_4_1945,0.9894726482273241
patient_4_913,0.09809872678618463
patient_4_1010,0.13295364118843336
patient_4_720,1.0000000994736041e-07
patient_4_1776,1.0000000994736041e-07
patient_4_1762,0.060407555030697994
patient_4_734,0.9999999999484939
patient_4_1004,0.022694551457665652
patient_4_1992,0.9999999813831871
patient_4_1986,0.00043881659397084394
patient_4_1038,0.12153748052578646
patient_4_708,0.9961522133381999
patient_4_287,0.10311412762443553
patient_4_293,0.15031702116643073
patient_4_2082,0.9999999999999699
patient_4_2096,0.00028505041798045555
patient_4_1574,0.15446231007828692
patient_4_244,0.9999970380543534
patient_4_522,1.0000000994736041e-07
patient_4_1212,0.09584789784302908
patient_4_1206,1.0000000994736041e-07
patient_4_536,0.9999997968828438
patient_4_250,0.0997428814098271
patient_4_2069,0.20251787604426785
patient_4_1560,0.00011959390566585009
patient_4_278,0.999999999998546
patient_4_2041,0.11477118322931087
patient_4_1548,0.021657320177354094
