id,prediction
patient_4_137,0.2753701826273014
patient_4_1607,0.23794438471849633
patient_4_1161,0.5835621574164555
patient_4_889,0.08829817497265573
patient_4_651,0.18299537615649003
patient_4_645,0.22241526742401013
patient_4_1175,0.2753701826273014
patient_4_1613,0.3194593556242215
patient_4_99,0.11550959632490576
patient_4_123,0.2753701826273014
patient_4_1954,0.11082306049671121
patient_4_902,0.2753701826273014
patient_4_916,0.08317847440864888
patient_4_1798,0.2753701826273014
patient_4_1940,0.2753701826273014
patient_4_1968,0.12494991055248994
patient_4_1997,0.2753701826273014
patient_4_719,0.2753701826273014
patient_4_1029,0.1709195504686058
patient_4_1983,0.2753701826273014
patient_4_1773,0.2753701826273014
patient_4_1015,0.11584151311660244
patient_4_725,0.0011362667676372204
patient_4_731,0.16460132031511723
patient_4_1001,0.21080671246402427
patient_4_1767,0.010435416162678826
patient_4_2087,0.2753701826273014
patient_4_2093,0.19616688142990166
patient_4_282,0.2497304716849112
patient_4_296,0.2753701826273014
patient_4_2044,0.9653679258822099
patient_4_1559,0.24427351376587475
patient_4_269,0.2753701826273014
patient_4_2050,0.8517280335567966
patient_4_527,0.2753701826273014
patient_4_1217,0.2753701823393831
patient_4_1571,0.3340865704704483
patient_4_241,0.9877367528637059
patient_4_2078,0.27468481937995926
patient_4_255,0.11582016913178016
patient_4_1565,0.47003929776192127
patient_4_1203,0.2753701826273014
patient_4_533,0.20059021298147983
patient_4_243,0.2753701826273014
patient_4_1573,0.2753701826273014
patient_4_1215,0.2753701826273014
patient_4_525,0.17630908471095605
patient_4_531,0.2753701826273014
patient_4_1201,0.22910926566328874
patient_4_1567,0.9946238785346743
patient_4_257,0.2432394918409304
patient_4_2046,0.2931195299387881
patient_4_519,0.2753701826273014
patient_4_1229,0.0501143929782542
patient_4_2052,0.12367614524079551
patient_4_280,0.22599295326022634
patient_4_294,0.2753701826273014
patient_4_2085,0.6578318324009358
patient_4_1598,0.27460573841478453
patient_4_2091,0.2753701826273014
patient_4_727,0.5452541843300859
patient_4_1017,0.12253498504902192
patient_4_1771,0.2753701826273014
patient_4_1765,0.1251066123188053
patient_4_1003,0.1067643592213099
patient_4_733,0.11763715389047436
patient_4_1995,0.09338161193830517
patient_4_1759,0.2203416051825846
patient_4_1981,0.06530515888154421
patient_4_928,0.24614848973591041
patient_4_900,0.9285043452277509
patient_4_1956,0.10090989191508618
patient_4_1942,0.14298337254360083
patient_4_914,0.13920304545583034
patient_4_653,0.8217105916761819
patient_4_1163,0.1315076435672186
patient_4_1605,0.16461542554825115
patient_4_135,0.2753701826273014
patient_4_121,0.10673960252393648
patient_4_1611,0.2753701826273014
patient_4_1177,0.21670336505137802
patient_4_647,0.2753701826273014
patient_4_109,0.2753701826273014
patient_4_1639,0.14737693851459227
patient_4_848,0.11913822864712693
patient_4_690,0.27559680052347907
patient_4_58,0.15645070208876258
patient_4_684,0.5078936923407654
patient_4_874,0.12028451076528529
patient_4_1822,0.05942897424790089
patient_4_70,0.21901204473895092
patient_4_1836,0.15657802557742062
patient_4_64,0.2544278765699696
patient_4_1188,0.27537014298282025
patient_4_860,0.047815193611327966
patient_4_337,0.15023516425592828
patient_4_1407,0.2753701826273014
patient_4_1361,0.3447057945723416
patient_4_451,0.13346399665550324
patient_4_445,0.2753701826273014
patient_4_1375,0.2753701826273014
patient_4_1413,0.3486004479640836
patient_4_323,0.0005709709701155651
patient_4_2132,0.06424626496477737
patient_4_1349,0.3613275313793662
patient_4_479,0.25744682785531037
patient_4_2126,0.9969829200489747
patient_4_492,0.10573166785730523
patient_4_486,0.1887394322135852
patient_4_487,0.16504462615827867
patient_4_493,0.6177055809824691
patient_4_478,0.15484587376133527
patient_4_1348,0.2753604560040035
patient_4_2127,0.12256005681814192
patient_4_2133,0.27538338254462214
patient_4_1374,0.2753701826273014
patient_4_444,0.26639809645157564
patient_4_322,0.2753701826273014
patient_4_1412,0.5912289201258135
patient_4_1406,0.3479030748628573
patient_4_336,0.2753701826273014
patient_4_450,0.3441513498597475
patient_4_1360,0.15560857030659023
patient_4_65,0.15242202976947913
patient_4_1837,0.12918325483259438
patient_4_861,0.0729187022597898
patient_4_1189,0.19093353271999053
patient_4_875,0.14795640254054887
patient_4_71,0.5
patient_4_1823,0.3607454885505905
patient_4_59,0.4397787011244235
patient_4_685,0.12619039638755938
patient_4_691,0.08830570579953995
patient_4_849,0.05103943022361602
patient_4_1638,0.1740161481059246
patient_4_108,0.17896225505624613
patient_4_1610,0.04693393083597574
patient_4_120,0.4768169034551444
patient_4_646,0.2753701826273014
patient_4_1176,0.09238006615331536
patient_4_1162,0.07071139600130472
patient_4_652,0.2753701826273014
patient_4_134,6.09408674224774e-05
patient_4_1604,0.2753701826273014
patient_4_1943,0.010271984518716281
patient_4_915,0.06015751334432047
patient_4_901,0.20816170029353762
patient_4_1957,0.25280135225182865
patient_4_929,0.3287393171791484
patient_4_1980,0.12530933314486334
patient_4_1758,0.17529195932631442
patient_4_1994,0.27493359308615184
patient_4_1764,0.23627529594318275
patient_4_732,0.2753701826273014
patient_4_1002,0.6982047255330827
patient_4_1016,0.1951419861754406
patient_4_726,0.4650306489871462
patient_4_1770,0.018907527905985714
patient_4_2090,0.16216078962226144
patient_4_1599,0.09884122836259455
patient_4_2084,0.2753701826273014
patient_4_295,0.2753701826273014
patient_4_281,0.14461627681970166
patient_4_2053,0.2753701826273014
patient_4_2047,0.14256329952557642
patient_4_1228,0.2491420657019873
patient_4_518,0.198718605131546
patient_4_1200,0.019366432659550268
patient_4_530,0.2753701826273014
patient_4_256,0.024141596842181572
patient_4_1566,0.30149122019295466
patient_4_1572,0.09908076844979818
patient_4_242,0.2753701826273014
patient_4_524,0.25844092923393774
patient_4_1214,0.2398170320634685
patient_4_2020,0.09021591478774083
patient_4_219,0.5494524675225891
patient_4_1529,0.045284034937416694
patient_4_2034,0.2753701826273014
patient_4_1515,0.1603620260554262
patient_4_225,0.14789560795391368
patient_4_543,0.16958206904025344
patient_4_1273,0.17116353971611056
patient_4_1267,0.17089913893968062
patient_4_557,0.2266415365633992
patient_4_2008,0.3601116912451993
patient_4_231,0.12983492017993453
patient_4_1501,0.1992656518625508
patient_4_1298,0.11076051863058005
patient_4_580,0.2753701826273014
patient_4_594,0.7797852425205345
patient_4_1059,0.172000595946607
patient_4_769,0.2753701826273014
patient_4_1071,0.07225628618398763
patient_4_999,0.2753701826273014
patient_4_741,0.18547701741327374
patient_4_1717,0.16578150477269793
patient_4_1703,0.38776064805534677
patient_4_755,0.2750868390725543
patient_4_1065,0.17758598872697784
patient_4_966,0.27267386695288137
patient_4_1930,0.9535323512671843
patient_4_1924,0.2753701826273014
patient_4_972,0.2753701826273014
patient_4_782,0.7011782009971622
patient_4_1918,0.024416109509738104
patient_4_796,0.3766461881777018
patient_4_609,0.22505807914111148
patient_4_1139,0.1887124161364875
patient_4_1887,0.17980863580688453
patient_4_1893,0.2753589498776064
patient_4_1105,0.14780457647805176
patient_4_635,0.23392272449978976
patient_4_153,0.20879177822859502
patient_4_1663,0.2252352341972431
patient_4_1677,0.13187387978523601
patient_4_147,0.13703403931719932
patient_4_621,0.15733865331678343
patient_4_1111,0.30904138888574284
patient_4_812,0.2753701826273014
patient_4_16,0.13201881675289437
patient_4_1844,0.02339849318312692
patient_4_1688,0.08522307328072114
patient_4_1850,0.8235971615227736
patient_4_806,0.7195507389117668
patient_4_1878,0.14941647191335836
patient_4_190,0.2630014161717155
patient_4_184,0.18703412439090983
patient_4_2154,0.1308153066914864
patient_4_1449,0.12106378441652477
patient_4_379,0.18963394130650937
patient_4_2140,0.275362097847864
patient_4_1461,0.1540496960643164
patient_4_351,0.136635306703544
patient_4_2168,0.7036376707887672
patient_4_437,0.253881634766484
patient_4_1307,0.2753701826273014
patient_4_1313,0.5372890078517817
patient_4_423,0.2753701826273014
patient_4_345,0.8851035952823333
patient_4_1475,0.2754122296738957
patient_4_2183,0.3504303003047696
patient_4_392,0.15911251573284088
patient_4_386,0.552244991004747
patient_4_387,0.558416251543337
patient_4_393,0.04959619858401147
patient_4_2182,0.3660814791333906
patient_4_422,0.22929343578995423
patient_4_1312,0.2913900660920629
patient_4_1474,0.397217226382915
patient_4_344,0.1838032941393141
patient_4_2169,0.18510155787334853
patient_4_350,0.13494148853320764
patient_4_1460,0.26251063498896293
patient_4_1306,0.2753701826273014
patient_4_436,0.1611968338570068
patient_4_2141,0.15192339248662537
patient_4_378,0.12017304803157446
patient_4_1448,0.10621979444835898
patient_4_2155,0.20737465688184054
patient_4_185,0.22048022600605202
patient_4_191,0.2753701826273014
patient_4_1879,0.18326829012612625
patient_4_1851,0.1602440331231192
patient_4_1689,0.12437140415914323
patient_4_807,0.14927130037903116
patient_4_813,0.685273307227743
patient_4_1845,0.6581719426639586
patient_4_17,0.27523808667699806
patient_4_146,0.11364184874664218
patient_4_1676,0.0831694592552291
patient_4_1110,0.7431782098073695
patient_4_620,0.2224063252834093
patient_4_634,0.1277374733489411
patient_4_1104,0.20700115553158902
patient_4_1662,0.10374201510348964
patient_4_152,0.2753701826273014
patient_4_1892,0.45621007302019817
patient_4_1138,0.1781544067996902
patient_4_608,0.2753701826273014
patient_4_1886,0.6481273108973952
patient_4_1919,0.431009407597496
patient_4_797,0.20526450873012456
patient_4_783,0.22508422622217392
patient_4_1925,0.08203188943943032
patient_4_973,0.2753701826273014
patient_4_967,0.08545763413153647
patient_4_1931,0.2753697194520556
patient_4_1702,0.8138644443504047
patient_4_1064,0.2161030308530394
patient_4_754,0.7756354635693138
patient_4_740,0.2753701826273014
patient_4_998,0.2753701826273014
patient_4_1070,0.07617316404922111
patient_4_1716,0.2265469170182006
patient_4_768,0.2753701826273014
patient_4_1058,0.2753701826273014
patient_4_595,0.1171100389356673
patient_4_581,0.15491336451142398
patient_4_1299,0.14036277756815987
patient_4_556,0.29594325555012313
patient_4_1266,0.13855972101234001
patient_4_1500,0.11776821875566333
patient_4_230,0.23376143858794388
patient_4_2009,0.09052167040410485
patient_4_224,0.20026436388123076
patient_4_1514,0.2753701826273014
patient_4_1272,0.0946552375336519
patient_4_542,0.2753701826273014
patient_4_2035,0.2753701826273014
patient_4_1528,0.13963322490180421
patient_4_218,0.1038966083857865
patient_4_2021,0.2753701826273014
patient_4_2037,0.1349262774285969
patient_4_568,0.10569053937021695
patient_4_1258,0.20036332050303618
patient_4_2023,0.06312971960659043
patient_4_232,0.018685658512652647
patient_4_1502,0.2720197800786465
patient_4_1264,0.2753701826273014
patient_4_554,0.05569477952304161
patient_4_540,0.2753701826273014
patient_4_1270,0.17233364171862192
patient_4_1516,0.2753701826273014
patient_4_226,0.16196643073853312
patient_4_597,0.1951428913638984
patient_4_583,0.2974877656670566
patient_4_1728,0.19850568201289603
patient_4_756,0.27525053326173
patient_4_1066,0.20411932054322496
patient_4_1700,0.1570671402637188
patient_4_1714,0.30220808287233136
patient_4_1072,0.2752151192130897
patient_4_742,0.0712001542052482
patient_4_971,0.14955250497908126
patient_4_1099,0.13627988511594752
patient_4_1927,0.20898603511215663
patient_4_1933,0.2753701826273014
patient_4_965,0.760602281997069
patient_4_795,0.0938874765999233
patient_4_781,0.9999998993733167
patient_4_959,0.1941040934536353
patient_4_178,0.2753701826273014
patient_4_1890,0.1474648437255712
patient_4_1648,0.23448502027977353
patient_4_1884,0.0005919339108139942
patient_4_622,0.17093197321362918
patient_4_1112,0.21763163986657316
patient_4_1674,0.27445102207506944
patient_4_144,0.14835595798218196
patient_4_150,0.1124383641004654
patient_4_1660,0.19463243269667685
patient_4_1106,0.12871303571361423
patient_4_636,0.2735512385468592
patient_4_805,0.18399009392462756
patient_4_1853,0.17528556564458111
patient_4_15,0.15775768442537955
patient_4_1847,0.2753701826273014
patient_4_811,0.2753700931793746
patient_4_839,0.0009081736391004275
patient_4_187,0.0005640198129517434
patient_4_29,0.2753702445079242
patient_4_193,0.21960178356656923
patient_4_2143,0.7507199323914926
patient_4_1338,0.30124979042436956
patient_4_408,0.27536226705340294
patient_4_2157,0.09174985192023553
patient_4_346,0.1469770294405966
patient_4_1476,0.16183984401976817
patient_4_1310,0.023531297652879226
patient_4_420,0.08320293729978068
patient_4_434,0.2753701826273014
patient_4_1304,0.3138207599495684
patient_4_1462,0.8831223140781156
patient_4_352,0.24924129725465893
patient_4_2180,0.13851352809998765
patient_4_1489,0.2753701826273014
patient_4_385,0.1337881084359506
patient_4_391,0.11369543210931247
patient_4_390,0.1143518803642028
patient_4_384,0.6035885183361255
patient_4_1488,0.22124002617644178
patient_4_2181,0.2753701826273014
patient_4_1305,0.192886945060782
patient_4_435,0.15127853075933834
patient_4_353,0.13411894483241504
patient_4_1463,0.04114727571490149
patient_4_1477,0.2719594954713783
patient_4_347,0.9920017139579377
patient_4_421,0.18996773459965793
patient_4_1311,0.08920079574513562
patient_4_409,0.2753701826273014
patient_4_1339,0.1038225509370353
patient_4_2156,0.2753701826273014
patient_4_2142,0.11126680565453324
patient_4_192,0.18668927100163876
patient_4_28,0.27437721022809747
patient_4_838,0.2753701826273014
patient_4_186,0.2753701826273014
patient_4_1846,0.6129652714446227
patient_4_14,0.38948664468148675
patient_4_810,0.9849155082952294
patient_4_804,0.0162034127481852
patient_4_1852,0.1558995523786029
patient_4_1661,0.2956084857490885
patient_4_151,0.2753701826273014
patient_4_637,0.15029008757199602
patient_4_1107,0.6748634829898713
patient_4_1113,0.09451085935199048
patient_4_623,0.2753701826273014
patient_4_145,0.14923043862541852
patient_4_1675,0.16243724232993023
patient_4_1885,0.27536227049458606
patient_4_1649,0.2753701726960229
patient_4_1891,0.9372019031119774
patient_4_179,0.2753701826273014
patient_4_958,0.2750243111282469
patient_4_780,0.13835948755207111
patient_4_794,0.27537009203526874
patient_4_1932,0.40989706148346294
patient_4_964,0.199938275536009
patient_4_1098,0.2753701826273014
patient_4_970,0.1116786464125884
patient_4_1926,0.2753701826273014
patient_4_1715,0.1678394362096776
patient_4_743,0.33002866181133445
patient_4_1073,0.138956001099633
patient_4_1067,0.14838271765622013
patient_4_757,0.2753704157863501
patient_4_1701,0.004214451664068503
patient_4_1729,0.3829573458813463
patient_4_582,0.27537018270010616
patient_4_596,0.2546349608260671
patient_4_1271,0.2753701826273014
patient_4_541,0.2753701826273014
patient_4_227,0.2753701826273014
patient_4_1517,0.2754389110742421
patient_4_1503,0.18040767720338632
patient_4_233,0.2993083624942159
patient_4_555,0.12388105910768984
patient_4_1265,0.1661787028363009
patient_4_2022,0.22929557800487974
patient_4_2036,0.24503068820077364
patient_4_1259,0.1276357335778347
patient_4_569,0.2753701826273014
patient_4_1261,0.27537018253127343
patient_4_551,0.27536711546005077
patient_4_237,0.1853063595168267
patient_4_1507,0.18267891454705137
patient_4_1513,0.9999992563980912
patient_4_223,0.07496056470316093
patient_4_545,0.10392973803025633
patient_4_1275,0.2753701826273014
patient_4_2032,0.0365263470867256
patient_4_2026,0.15093451977027408
patient_4_1249,0.2753701826273014
patient_4_579,0.15557551225076652
patient_4_592,0.2753701826273014
patient_4_586,0.19721573227202963
patient_4_1705,0.2753701826273014
patient_4_753,0.3653656956209191
patient_4_1063,0.090784649489274
patient_4_1077,0.2753701826273014
patient_4_747,0.23663322256967856
patient_4_1711,0.18841749836770935
patient_4_1739,0.005433254111661031
patient_4_790,0.08574598531914861
patient_4_948,0.16661381863557903
patient_4_784,0.13776057105915912
patient_4_1922,0.19536071057681267
patient_4_974,0.2753701826273014
patient_4_1088,0.18766430459335964
patient_4_960,0.006858822633500149
patient_4_1936,0.08984075375927224
patient_4_1671,0.2753701826273014
patient_4_141,0.1806653533067279
patient_4_627,0.2753701826273014
patient_4_1117,0.2753701826273014
