id,prediction
patient_3_2282,0.24533362499991204
patient_3_2296,0.25510601700360397
patient_3_1947,0.2586856464630806
patient_3_322,0.23709560882846
patient_3_55,0.24626103813336958
patient_3_444,0.24371794669204097
patient_3_450,0.2484170499345603
patient_3_41,0.24419892183353176
patient_3_336,0.24223723765942695
patient_3_2335,0.23603459244546154
patient_3_1628,0.2516319534861742
patient_3_2321,0.26245121873394067
patient_3_295,0.2625011137597186
patient_3_1166,0.2372008288604137
patient_3_1600,0.3105820209369497
patient_3_2309,0.26369703842906117
patient_3_1614,0.2330436495634297
patient_3_281,0.21387102008750342
patient_3_1172,0.21703182204329366
patient_3_1199,0.24814967416192965
patient_3_1827,0.26322175356955524
patient_3_1833,0.2686133217555634
patient_3_518,0.23245482758455996
patient_3_256,0.2404712711121411
patient_3_530,0.26127252033466597
patient_3_524,0.262692858060144
patient_3_242,0.23845455632196993
patient_3_915,0.24509326813721055
patient_3_2137,0.25986378872227817
patient_3_1358,0.2497006452766471
patient_3_2123,0.2594117473238444
patient_3_901,0.2559508267903757
patient_3_929,0.24983697160243598
patient_3_1402,0.24758315050544955
patient_3_1364,0.2756324669109725
patient_3_1370,0.22563501133430391
patient_3_1416,0.2324549638578968
patient_3_732,0.23303451650997337
patient_3_726,0.2618681816340455
patient_3_2187,0.2733560048597784
patient_3_2193,0.2534484890333159
patient_3_769,0.2805642453895465
patient_3_741,0.24013994514397932
patient_3_999,0.240797615240709
patient_3_755,0.24817967912560268
patient_3_2144,0.26545167537588266
patient_3_966,0.2359653865023041
patient_3_972,0.27176180614869555
patient_3_1459,0.26923023548689634
patient_3_2150,0.2518767460130711
patient_3_1317,0.2357768476148872
patient_3_1471,0.2477542176521665
patient_3_782,0.2456176546098013
patient_3_2178,0.23550173300700925
patient_3_1465,0.261934977783795
patient_3_796,0.26084101225839745
patient_3_1303,0.23082686129162866
patient_3_2385,0.2607578653411891
patient_3_1854,0.248000047912767
patient_3_219,0.23233225202089297
patient_3_1698,0.23004521288748753
patient_3_1840,0.2803317345314606
patient_3_2391,0.2545442543858403
patient_3_1868,0.22266059270648933
patient_3_543,0.2340291320344309
patient_3_225,0.2561543254179276
patient_3_231,0.2523844191782169
patient_3_557,0.22309339529613922
patient_3_1897,0.2661778328141633
patient_3_2346,0.22542122790995686
patient_3_1129,0.24685799110381904
patient_3_2352,0.27622257665808014
patient_3_1883,0.2637896400116674
patient_3_580,0.25023293916299305
patient_3_1673,0.21631914669106317
patient_3_1115,0.25446444264139917
patient_3_1101,0.245921812442181
patient_3_594,0.26003071765465224
patient_3_1667,0.2657827812813107
patient_3_1920,0.25342618028371255
patient_3_379,0.2547213015169388
patient_3_1934,0.270701332130817
patient_3_437,0.2328551248752656
patient_3_26,0.2661661036890484
patient_3_351,0.26727990754282427
patient_3_345,0.250689927704449
patient_3_32,0.2668468337947219
patient_3_1908,0.2578387847956722
patient_3_423,0.2275592105307493
patient_3_2232,0.26691141575840277
patient_3_1049,0.25176584923510936
patient_3_2226,0.2678866693069171
patient_3_1707,0.237440284111369
patient_3_392,0.26656248655847603
patient_3_1061,0.24954075309940194
patient_3_386,0.26793397510203054
patient_3_1075,0.2575403665979076
patient_3_1713,0.2593126710817705
patient_3_609,0.23864932166744723
patient_3_1288,0.27979500589497586
patient_3_153,0.27750504726588404
patient_3_635,0.2542113472388169
patient_3_621,0.2628718950162327
patient_3_147,0.23495530740262793
patient_3_2030,0.23980504079998474
patient_3_812,0.23909691352316925
patient_3_1539,0.2434352799697546
patient_3_806,0.2723439019739702
patient_3_2024,0.2406445046110135
patient_3_1263,0.2521252594486366
patient_3_190,0.252426976225359
patient_3_1505,0.25561221981825943
patient_3_2018,0.22831696186368922
patient_3_1511,0.21862174046642138
patient_3_1277,0.26565896373400305
patient_3_184,0.25172085447593434
patient_3_1510,0.251967575782063
patient_3_2019,0.25497173127087164
patient_3_185,0.24877569644098316
patient_3_1276,0.25087587603316164
patient_3_191,0.26690597220876816
patient_3_1262,0.23915209918361327
patient_3_1504,0.24396721605916336
patient_3_2025,0.27918235988889717
patient_3_807,0.2465417257065402
patient_3_813,0.2477634441923289
patient_3_1538,0.2494935979408248
patient_3_2031,0.24471048101173423
patient_3_620,0.26982002861162635
patient_3_146,0.26615797753472975
patient_3_152,0.24346726078330913
patient_3_634,0.23411790132899393
patient_3_1289,0.24267201883320402
patient_3_608,0.2783754892419126
patient_3_1074,0.23544240741292885
patient_3_387,0.23386408703222472
patient_3_1712,0.24010336702098162
patient_3_1706,0.24069702736341986
patient_3_1060,0.25543227613557573
patient_3_393,0.2575561575340503
patient_3_1048,0.25535659296061863
patient_3_2227,0.28888305453465885
patient_3_2233,0.24721791534253487
patient_3_33,0.2386727093141995
patient_3_344,0.25497301464572053
patient_3_1909,0.25029640658090946
patient_3_422,0.248166551249499
patient_3_436,0.26407147390499086
patient_3_350,0.2591284862083556
patient_3_27,0.23285077559213577
patient_3_378,0.24016381388435395
patient_3_1935,0.2752227996683912
patient_3_1921,0.24185900526217016
patient_3_1100,0.2627763731544256
patient_3_1666,0.2525086816343723
patient_3_595,0.2550250769471169
patient_3_1672,0.24049095170952378
patient_3_581,0.2705691442709349
patient_3_1114,0.2549407592452896
patient_3_1882,0.2592697365150279
patient_3_2353,0.22935133237509783
patient_3_2347,0.2670298563676954
patient_3_1896,0.2384626889092217
patient_3_1128,0.23750913510157956
patient_3_230,0.2554286009731865
patient_3_556,0.27354474288887837
patient_3_1869,0.24092311540363984
patient_3_542,0.24845581833026736
patient_3_224,0.2675056958352216
patient_3_2390,0.23729686906286265
patient_3_1841,0.25570278438622795
patient_3_1699,0.2552611387389644
patient_3_1855,0.2546856939896523
patient_3_2384,0.2601911704190787
patient_3_218,0.2422681932802266
patient_3_797,0.2622021250286468
patient_3_1464,0.2583034531636139
patient_3_1302,0.2304469313394525
patient_3_1316,0.2460388294672615
patient_3_2179,0.24494470951812602
patient_3_783,0.26166385933112873
patient_3_1470,0.23749640682150674
patient_3_2151,0.24288915522986135
patient_3_973,0.21950551978361713
patient_3_1458,0.26153913876612866
patient_3_967,0.24624454437595233
patient_3_2145,0.26567318235116133
patient_3_754,0.25964325833276297
patient_3_998,0.24375114215122415
patient_3_740,0.2436811375682396
patient_3_768,0.2435115141060801
patient_3_2192,0.24673861139422334
patient_3_2186,0.24348971995363253
patient_3_2190,0.24836731889029717
patient_3_1499,0.2625180465825905
patient_3_2184,0.27008541615618187
patient_3_756,0.23895301406369251
patient_3_742,0.26300257635042307
patient_3_971,0.24862042148187105
patient_3_2153,0.2508410438304418
patient_3_2147,0.21950395264674877
patient_3_965,0.24529418357722255
patient_3_1328,0.26698404569225787
patient_3_1300,0.26384167513388124
patient_3_1466,0.22572003731070575
patient_3_795,0.24572095460642396
patient_3_959,0.24095625101871912
patient_3_1472,0.25234686903649456
patient_3_781,0.24993148150964337
patient_3_1314,0.24317011272171868
patient_3_1843,0.2635314168936476
patient_3_568,0.23550467323755897
patient_3_2392,0.2329666273915016
patient_3_2386,0.23438149511135611
patient_3_1857,0.222500696227492
patient_3_554,0.24611358604421388
patient_3_232,0.23453467175644713
patient_3_226,0.2646574757564463
patient_3_540,0.23154024582282148
patient_3_2351,0.23891485182799357
patient_3_1880,0.22338596960218354
patient_3_1658,0.22946113900966178
patient_3_1894,0.26985613925159146
patient_3_2345,0.2529488695833942
patient_3_597,0.24990786418074734
patient_3_1664,0.24166487155716798
patient_3_1102,0.24352475961073736
patient_3_1116,0.25001075550112933
patient_3_2379,0.22665580505981975
patient_3_583,0.23147647915714836
patient_3_1670,0.2395535936405165
patient_3_1937,0.24225728204859043
patient_3_1089,0.2685091514193491
patient_3_19,0.2220752131931645
patient_3_1923,0.2225751605484164
patient_3_408,0.253608649279971
patient_3_420,0.24160464915982896
patient_3_346,0.266179672450227
patient_3_31,0.246948083558617
patient_3_25,0.22872446924715856
patient_3_352,0.2564140674660573
patient_3_434,0.24857602266310166
patient_3_2225,0.2496625216713007
patient_3_1738,0.24085349604568473
patient_3_2231,0.2430718128226243
patient_3_1710,0.23703992654334197
patient_3_2219,0.24910333418783173
patient_3_385,0.2511736540075831
patient_3_1076,0.26200224225678154
patient_3_391,0.2289197962886042
patient_3_1062,0.23384088871855682
patient_3_1704,0.2333064961484327
patient_3_178,0.25585708010773583
patient_3_144,0.24614409772247364
patient_3_622,0.23877762980205158
patient_3_636,0.25230900482181334
patient_3_150,0.24420149275385655
patient_3_1248,0.24472208702777418
patient_3_805,0.23780998554941726
patient_3_2027,0.22222874116179606
patient_3_2033,0.2427048629203821
patient_3_811,0.2757752784478532
patient_3_1274,0.2512358011744049
patient_3_187,0.2656496000870375
patient_3_839,0.26586576782224336
patient_3_1512,0.2685833587797158
patient_3_1506,0.24939651694766937
patient_3_1260,0.2391393035757204
patient_3_193,0.2465911696691018
patient_3_1507,0.22742338293351413
patient_3_192,0.23869950665663012
patient_3_1261,0.23792724720918954
patient_3_186,0.24224070727259625
patient_3_1275,0.24454551197381338
patient_3_838,0.22445253400995555
patient_3_1513,0.259162825141433
patient_3_810,0.2448684578058958
patient_3_2032,0.26564103745052925
patient_3_1249,0.24094677743086856
patient_3_2026,0.25217028792426965
patient_3_804,0.23886381915000854
patient_3_637,0.23921023510402104
patient_3_151,0.2049416262260999
patient_3_145,0.23987030714142213
patient_3_623,0.2548054731266489
patient_3_179,0.25863634857455314
patient_3_1063,0.2659055688379466
patient_3_390,0.25019006681203204
patient_3_1705,0.22091659478002956
patient_3_2218,0.21676939275733162
patient_3_1711,0.24321113189785742
patient_3_1077,0.23046168463823846
patient_3_384,0.23238512137058406
patient_3_2230,0.22830900311295166
patient_3_1739,0.27131989392690553
patient_3_2224,0.2794584323449012
patient_3_353,0.25812767087677746
patient_3_24,0.27027487888497387
patient_3_435,0.22682000942166436
patient_3_421,0.25717795078317174
patient_3_30,0.28115206409990484
patient_3_347,0.2641215315258651
patient_3_18,0.25070901555178254
patient_3_1922,0.28160819585813057
patient_3_409,0.24473646456091083
patient_3_1936,0.21739909984717823
patient_3_1088,0.2729697419209989
patient_3_1117,0.25636328861899127
patient_3_1671,0.24802198099096007
patient_3_582,0.26729891765127545
patient_3_2378,0.23594553888888148
patient_3_1665,0.2703213665406671
patient_3_596,0.23276081517253377
patient_3_1103,0.23539511945598468
patient_3_2344,0.2604909732503809
patient_3_1895,0.26507612130850944
patient_3_1659,0.24086417831360013
patient_3_1881,0.3122257317695439
patient_3_2350,0.22702353289561444
patient_3_227,0.25284625764222146
patient_3_541,0.25864180913247337
patient_3_555,0.26096859160941477
patient_3_233,0.22951476981168953
patient_3_1856,0.2564036001008561
patient_3_2387,0.2786329010392151
patient_3_2393,0.25345664909053933
patient_3_1842,0.2450758068743986
patient_3_569,0.2370138738996458
patient_3_780,0.25502481199697474
patient_3_958,0.2581218124576253
patient_3_1473,0.27556776626458285
patient_3_1315,0.233986617538224
patient_3_1301,0.25791293662540654
patient_3_794,0.2540540889696859
patient_3_1467,0.2489368677309471
patient_3_964,0.27615236979971935
patient_3_2146,0.22211145454086734
patient_3_1329,0.2503949116654787
patient_3_2152,0.24384408616901637
patient_3_970,0.24058895613290157
patient_3_743,0.25696862784794455
patient_3_757,0.24844104425057972
patient_3_2185,0.2520627558791358
patient_3_1498,0.2609274784185004
patient_3_2191,0.2560155170392134
patient_3_753,0.240175744636584
patient_3_747,0.25168357322769586
patient_3_2195,0.2657847688108301
patient_3_1488,0.22509473162184476
patient_3_2181,0.22100617375963452
patient_3_948,0.2364759895134808
patient_3_1463,0.2474881748570545
patient_3_790,0.2517627649142701
patient_3_1305,0.2559821183102067
patient_3_1311,0.27749390046913003
patient_3_1477,0.24748893032206118
patient_3_784,0.2534463692517493
patient_3_974,0.214828652978893
patient_3_2156,0.24794026216721027
patient_3_1339,0.27222746305084267
patient_3_2142,0.2510092716349566
patient_3_960,0.23028335959649812
patient_3_237,0.22607134942051582
patient_3_551,0.21294507938853863
patient_3_545,0.24248117321807702
patient_3_223,0.2536785427938218
patient_3_1846,0.26734343593517107
patient_3_2397,0.22538700878854953
patient_3_2383,0.2651605219045718
patient_3_1852,0.2609427007218584
patient_3_579,0.22239192506064853
patient_3_1107,0.25580303881462624
patient_3_592,0.26031295430231505
patient_3_1661,0.2572038120667815
patient_3_2368,0.2453365600646606
patient_3_586,0.2566928350396228
patient_3_1675,0.25262968516989026
patient_3_1113,0.2509382792773043
patient_3_2354,0.24938425090779268
patient_3_1885,0.23286767838436034
patient_3_1891,0.24754243745657134
patient_3_1649,0.24986594899178077
patient_3_2340,0.25319085381865597
patient_3_343,0.21883435695173947
patient_3_34,0.23858990967860072
patient_3_425,0.24690990805023516
patient_3_431,0.22836593272921998
patient_3_20,0.23060901582322246
patient_3_357,0.2547917323547258
patient_3_1932,0.23414608404233098
patient_3_419,0.27165282897417514
patient_3_1926,0.23178325325198054
patient_3_1098,0.2654545766493526
patient_3_380,0.24619686895974832
patient_3_1073,0.2525312245007829
patient_3_1715,0.23760341122256662
patient_3_2208,0.24459879395491194
patient_3_1701,0.24598003883029984
patient_3_394,0.2548959438496255
patient_3_1067,0.2599695165659457
patient_3_2220,0.24228423507242533
patient_3_1729,0.23746009206891586
patient_3_2234,0.22624850801906204
patient_3_627,0.242193995023072
patient_3_141,0.21827781907864852
patient_3_155,0.23507730831148999
patient_3_633,0.21878313690989112
patient_3_169,0.2362521343266163
patient_3_1517,0.23629580428835292
patient_3_1271,0.25129732681046185
patient_3_182,0.23688601048878416
patient_3_1265,0.2838186952048492
patient_3_196,0.2394431705949519
patient_3_828,0.24466972136867554
patient_3_1503,0.2354319818702757
patient_3_800,0.2436388318031827
patient_3_2022,0.22675042365670067
patient_3_1259,0.2857131323800664
patient_3_2036,0.27820658181246366
patient_3_814,0.23705933964432901
patient_3_1258,0.24032269274544082
patient_3_815,0.23421389501228382
patient_3_2037,0.28187073260696277
patient_3_2023,0.27039059454504044
patient_3_801,0.24328097936753343
patient_3_197,0.2587161761556753
patient_3_1264,0.24575312540038505
patient_3_829,0.27080847289984517
patient_3_1502,0.2502996810061596
patient_3_1516,0.22488098486622182
patient_3_183,0.26632345099063576
patient_3_1270,0.23470924438576893
patient_3_168,0.28595969304017393
patient_3_154,0.2485157097063169
patient_3_632,0.2453952325582273
patient_3_626,0.23475951152400829
patient_3_140,0.2461616257187137
patient_3_2235,0.2517440502501005
